system_idx,cartmass,polemass,polelength,outcome,success,steps,duration_s,reached_upright,time_to_upright_s,longest_balance_steps,longest_balance_s,peak_theta_dev_deg,peak_abs_x_m,control_effort,mean_infer_ms,n_errors,theta0_deg
0,2.647,1.153,2.007,out_of_bounds,0,55,1.375,0,,0,0.0,179.13,4.051,274.066,15.23,0,197.19
61,2.033,1.297,1.679,out_of_bounds,0,52,1.3,0,,0,0.0,179.28,4.106,254.038,14.77,0,197.19
122,2.521,1.536,1.853,out_of_bounds,0,56,1.4,0,,0,0.0,179.17,4.034,284.428,18.45,0,197.19
183,2.605,1.534,1.654,out_of_bounds,0,59,1.475,0,,0,0.0,179.24,4.038,301.46,15.2,0,197.19
244,2.249,1.579,1.776,out_of_bounds,0,54,1.35,0,,0,0.0,179.07,4.025,272.316,14.5,0,197.19
306,2.989,1.634,1.796,out_of_bounds,0,62,1.55,0,,0,0.0,179.92,4.043,320.936,16.0,0,197.19
367,2.851,1.546,1.953,out_of_bounds,0,59,1.475,0,,0,0.0,179.16,4.083,302.808,15.96,0,197.19
428,2.517,1.622,2.098,out_of_bounds,0,55,1.375,0,,0,0.0,179.2,4.018,283.752,16.74,0,197.19
489,2.021,1.229,1.626,out_of_bounds,0,52,1.3,0,,0,0.0,179.14,4.1,252.731,15.35,0,197.19
550,2.936,1.626,1.963,out_of_bounds,0,60,1.5,0,,0,0.0,179.48,4.073,308.715,17.73,0,197.19
612,2.822,1.809,1.688,out_of_bounds,0,63,1.575,0,,0,0.0,179.84,4.023,327.274,16.64,0,197.19
673,2.791,1.682,1.604,quit,0,46,1.15,0,,0,0.0,179.28,2.533,237.474,14.15,0,197.19
